Course,term,year,department,Enrollment,Title,Workload,Overall
ENGLISH 181A,fall,2011,ENGLISH,7,Introduction to Asian American Literature,1.7,4.6
ENGLISH 220GE,fall,2011,ENGLISH,4,Shakespeare's Creative Development (Graduate Seminar in General Education): Graduate Seminar,2.7,3.0
ENGLISH 222,fall,2011,ENGLISH,8,Renaissance Life Studies: Graduate Seminar,2.8,5.0
ENGLISH 242,fall,2011,ENGLISH,10,Restoration and 18th-Century Texts: Graduate Seminar,3.7,3.6
ENGLISH 264X,fall,2011,ENGLISH,11,Sensation and Moral Action in Thomas Hardy: Graduate Seminar,3.0,4.5
ENGLISH 272,fall,2011,ENGLISH,8,19th-Century American Fiction,3.1,4.4
ENGLISH 294,fall,2011,ENGLISH,6,Realism and Naturalism: Graduate Seminar,3.0,4.6
ENGLISH 297A,fall,2011,ENGLISH,8,Machine Art: Graduate Seminar,2.6,4.2
ENGLISH 350,fall,2011,ENGLISH,6,Teaching Colloquium,1.0,4.3
ENGLISH 41,fall,2011,ENGLISH,31,Arrivals,2.2,4.4
ENGLISH 42,fall,2011,ENGLISH,31,Arrivals,2.5,3.9
ENGLISH 50,fall,2011,ENGLISH,23,"Poets: Ode, Elegy, Epigram, Fragment, Song",1.9,4.0
ENGLISH 56,fall,2011,ENGLISH,21,Narrative Poetry,2.6,4.2
ENGLISH 63,fall,2011,ENGLISH,28,Diffusions: The Global Bildungsrom,2.6,4.3
ENGLISH 90CA,fall,2011,ENGLISH,16,Set in Motion: Contemporary American Literature: Seminar,2.7,4.1
ENGLISH 90EP,fall,2011,ENGLISH,6,The English Epic,2.5,4.2
ENGLISH 90HB,fall,2011,ENGLISH,8,Four Shakespeare Plays: Seminar,2.0,3.9
ENGLISH 90LM,fall,2011,ENGLISH,6,Literature of Mourning: Seminar,2.3,3.3
ENGLISH 90LV,fall,2011,ENGLISH,26,Consciousness from Austen to Woolf: Seminar,2.1,4.5
ENGLISH 90PF,fall,2011,ENGLISH,11,"Poets: Ballads, Sonnets, Literary History, and Poetic Form",2.6,4.6
ENGLISH 90PY,fall,2011,ENGLISH,13,The Poetry of W.B. Yeats: Seminar,2.2,4.3
ENGLISH 90WE,fall,2011,ENGLISH,17,David Foster Wallace & Environs: Seminar,3.4,4.5
ENGLISH 98R,fall,2011,ENGLISH,19,Tutorial - Junior Year,3.1,4.8
ENGLISH CASR,fall,2011,ENGLISH,8,Playwriting: Adaptation for the Stage,2.1,4.1
ENGLISH CBBR,fall,2011,ENGLISH,9,Poetry Workshop,1.9,4.4
ENGLISH CHCR,fall,2011,ENGLISH,9,Poetry Workshop,2.3,4.2
ENGLISH CLR,fall,2011,ENGLISH,24,Dramatic Screenwriting I,2.3,4.7
ENGLISH CNFR,fall,2011,ENGLISH,11,Introduction to Creative Nonfiction,1.9,4.9
ENGLISH CNNR,fall,2011,ENGLISH,10,Advanced Creative Nonfiction,2.4,4.5
ENGLISH CRR,fall,2011,ENGLISH,12,Fiction Writing,2.1,5.0
ENGLISH CWAR,fall,2011,ENGLISH,11,Advanced Fiction Workshop,2.4,4.7
ENGLISH CWFR,fall,2011,ENGLISH,12,Introductory Fiction Workshop,2.1,4.7
ESPP 78,fall,2011,ESPP,55,Environmental Politics,2.9,3.8
ESPP 90A,fall,2011,ESPP,16,"Energy, Technology, and the Environment",1.6,3.9
ESPP 90J,fall,2011,ESPP,6,Environmental Crises and Population Flight,2.2,4.8
ESPP 90P,fall,2011,ESPP,7,"Biotechnology, Sustainability and Public Policy",1.8,4.7
ESPP 90U,fall,2011,ESPP,14,The Impact of Climate Change on the Global Food System,1.7,4.7
ETHRSON 13,fall,2011,ETHRSON,36,"Self, Freedom, and Existence",1.9,3.6
ETHRSON 15,fall,2011,ETHRSON,31,"If There is No God, All is Permitted: Theism and Moral Reasoning",2.2,3.5
ETHRSON 28,fall,2011,ETHRSON,74,Moral Inquiry in the Novels of Tolstoy and Dostoevsky,2.6,3.7
ETHRSON 30,fall,2011,ETHRSON,112,The Just World,1.9,3.8
EXPOS 10.001,fall,2011,EXPOS,10,Introduction to Expository Writing,1.9,4.2
EXPOS 10.002,fall,2011,EXPOS,7,Introduction to Expository Writing,2.3,4.0
EXPOS 10.003,fall,2011,EXPOS,9,Introduction to Expository Writing,1.9,4.6
EXPOS 10.004,fall,2011,EXPOS,9,Introduction to Expository Writing,1.9,4.7
EXPOS 10.005,fall,2011,EXPOS,10,Introduction to Expository Writing,2.4,4.2
EXPOS 10.006,fall,2011,EXPOS,10,Introduction to Expository Writing,2.4,4.2
EXPOS 10.007,fall,2011,EXPOS,10,Introduction to Expository Writing,1.8,4.3
EXPOS 10.008,fall,2011,EXPOS,10,Introduction to Expository Writing,1.5,4.9
EXPOS 10.009,fall,2011,EXPOS,10,Introduction to Expository Writing,1.9,4.7
EXPOS 10.010,fall,2011,EXPOS,10,Introduction to Expository Writing,2.1,4.4
EXPOS 10.011,fall,2011,EXPOS,10,Introduction to Expository Writing,1.9,4.3
EXPOS 10.012,fall,2011,EXPOS,10,Introduction to Expository Writing,1.9,4.3
EXPOS 10.013,fall,2011,EXPOS,10,Introduction to Expository Writing,1.9,3.8
EXPOS 10.014,fall,2011,EXPOS,10,Introduction to Expository Writing,1.8,4.6
EXPOS 10.015,fall,2011,EXPOS,10,Introduction to Expository Writing,2.0,4.6
EXPOS 10.016,fall,2011,EXPOS,10,Introduction to Expository Writing,1.8,4.6
EXPOS 20.001,fall,2011,EXPOS,15,Expository Writing 20,2.3,4.2
EXPOS 20.002,fall,2011,EXPOS,14,Expository Writing 20,2.2,3.9
EXPOS 20.005,fall,2011,EXPOS,15,Expository Writing 20,2.0,4.0
EXPOS 20.012,fall,2011,EXPOS,15,Expository Writing 20,2.3,4.3
EXPOS 20.041,fall,2011,EXPOS,15,Expository Writing 20,2.3,4.5
EXPOS 20.042,fall,2011,EXPOS,15,Expository Writing 20,2.1,4.3
EXPOS 20.046,fall,2011,EXPOS,16,Expository Writing 20,1.9,4.2
EXPOS 20.047,fall,2011,EXPOS,13,Expository Writing 20,2.3,4.7
EXPOS 20.050,fall,2011,EXPOS,15,Expository Writing 20,1.5,4.1
EXPOS 20.063,fall,2011,EXPOS,15,Expository Writing 20,2.6,3.9
EXPOS 20.066,fall,2011,EXPOS,15,Expository Writing 20,1.8,3.7
EXPOS 20.067,fall,2011,EXPOS,15,Expository Writing 20,2.3,4.4
EXPOS 20.070,fall,2011,EXPOS,14,Expository Writing 20,2.3,4.6
EXPOS 20.071,fall,2011,EXPOS,15,Expository Writing 20,2.0,4.4
EXPOS 20.079,fall,2011,EXPOS,15,Expository Writing 20,2.1,4.2
EXPOS 20.080,fall,2011,EXPOS,14,Expository Writing 20,2.0,4.1
EXPOS 20.084,fall,2011,EXPOS,12,Expository Writing 20,1.7,3.8
EXPOS 20.085,fall,2011,EXPOS,15,Expository Writing 20,2.3,3.9
EXPOS 20.087,fall,2011,EXPOS,15,Expository Writing 20,1.3,4.5
EXPOS 20.088,fall,2011,EXPOS,15,Expository Writing 20,2.2,3.8
EXPOS 20.093,fall,2011,EXPOS,15,Expository Writing 20,2.4,3.8
EXPOS 20.094,fall,2011,EXPOS,14,Expository Writing 20,2.2,3.6
EXPOS 20.097,fall,2011,EXPOS,15,Expository Writing 20,1.7,3.5
EXPOS 20.098,fall,2011,EXPOS,14,Expository Writing 20,1.8,3.8
EXPOS 20.101,fall,2011,EXPOS,15,Expository Writing 20,2.5,4.8
EXPOS 20.102,fall,2011,EXPOS,15,Expository Writing 20,2.4,4.7
EXPOS 20.105,fall,2011,EXPOS,15,Expository Writing 20,2.4,4.1
EXPOS 20.106,fall,2011,EXPOS,15,Expository Writing 20,2.9,4.3
EXPOS 20.115,fall,2011,EXPOS,15,Expository Writing 20,2.1,3.8
EXPOS 20.116,fall,2011,EXPOS,15,Expository Writing 20,2.3,4.0
EXPOS 20.119,fall,2011,EXPOS,14,Expository Writing 20,2.3,4.0
EXPOS 20.120,fall,2011,EXPOS,16,Expository Writing 20,2.3,4.6
EXPOS 20.125,fall,2011,EXPOS,15,Expository Writing 20,2.2,3.9
EXPOS 20.126,fall,2011,EXPOS,15,Expository Writing 20,2.7,4.3
EXPOS 20.131,fall,2011,EXPOS,13,Expository Writing 20,2.9,4.5
EXPOS 20.132,fall,2011,EXPOS,13,Expository Writing 20,2.0,3.8
EXPOS 20.135,fall,2011,EXPOS,15,Expository Writing 20,2.5,4.5
EXPOS 20.142,fall,2011,EXPOS,15,Expository Writing 20,2.7,4.1
EXPOS 20.146,fall,2011,EXPOS,14,Expository Writing 20,2.1,3.5
EXPOS 20.147,fall,2011,EXPOS,16,Expository Writing 20,2.0,3.5
EXPOS 20.150,fall,2011,EXPOS,14,Expository Writing 20,2.1,2.9
EXPOS 20.151,fall,2011,EXPOS,15,Expository Writing 20,2.2,3.2
EXPOS 20.154,fall,2011,EXPOS,14,Expository Writing 20,2.1,3.7
EXPOS 20.155,fall,2011,EXPOS,15,Expository Writing 20,2.1,4.5
EXPOS 20.158,fall,2011,EXPOS,15,Expository Writing 20,2.4,3.8
EXPOS 20.159,fall,2011,EXPOS,15,Expository Writing 20,2.2,3.8
EXPOS 40,fall,2011,EXPOS,28,Public Speaking Practicum,1.9,4.9
FOLKMYTH 145,fall,2011,FOLKMYTH,5,The Heroic Epic in Northern Europe,1.8,4.8
FOLKMYTH 170,fall,2011,FOLKMYTH,4,Folk Art in the Modern World,2.3,4.3
FOLKMYTH 90H,fall,2011,FOLKMYTH,13,Hero and Trickster,2.4,4.7
FOLKMYTH 98A,fall,2011,FOLKMYTH,3,History and Theory of Folklore Methodology,2.3,4.3
FRENCH 114,fall,2011,FRENCH,12,Rex Quondam Rexque Futurus: French Arthurian Texts from the 12th to the 16th Century,2.6,3.1
FRENCH 167,fall,2011,FRENCH,19,Parisian Cityscapes,1.8,3.9
FRENCH 180,fall,2011,FRENCH,19,"""The Words to Say It"": Women Writing in French from Colette to Satrapi",2.3,4.1
FRENCH 225,fall,2011,FRENCH,10,How to Read Theater: History of Drama/Theories of Representation,3.1,4.9
FRENCH 30,fall,2011,FRENCH,47,Advanced Language Review,2.1,3.9
FRENCH 40,fall,2011,FRENCH,49,Upper-Level French I: Language and Culture,2.0,4.3
FRENCH 50,fall,2011,FRENCH,28,Upper-Level French II: Language and Culture,2.2,4.4
FRENCH 59,fall,2011,FRENCH,14,French and the Community,1.9,4.7
FRENCH 61A,fall,2011,FRENCH,15,Classicism and Modernity: An Introduction to Performance,1.9,4.9
FRENCH 61D,fall,2011,FRENCH,18,Argumentation: Language and Debate,2.1,4.1
FRENCH 70B,fall,2011,FRENCH,19,Introduction to French Literature II: 19th and 20th Centuries: Moving and Shaking,2.8,3.6
FRENCH 90F,fall,2011,FRENCH,10,Beyond France: Transnational Francophone Literature,2.6,4.6
FRENCH AA,fall,2011,FRENCH,121,Beginning French I,2.2,4.4
FRENCH AB,fall,2011,FRENCH,27,Beginning French II,2.0,4.6
FRENCH ACD,fall,2011,FRENCH,9,Intensive Beginning French: Special Course,2.4,4.7
FRENCH AX,fall,2011,FRENCH,9,Reading Modern French,2.8,3.6
FRENCH C,fall,2011,FRENCH,67,Intermediate French,2.3,4.3
FRSEMR 21P,fall,2011,FRSEMR,17,"Materials, Energy, and Society",1.2,4.1
FRSEMR 21S,fall,2011,FRSEMR,9,Germs,1.4,4.2
FRSEMR 21U,fall,2011,FRSEMR,13,Calculating Pi,1.2,3.5
FRSEMR 21Y,fall,2011,FRSEMR,10,The Art and Politics of Molecular Biology,1.1,4.4
FRSEMR 22G,fall,2011,FRSEMR,3,Plants and Climate Change,1.7,4.3
FRSEMR 22I,fall,2011,FRSEMR,14,The Science of Sailing,1.0,4.8
FRSEMR 22M,fall,2011,FRSEMR,15,The Human Brain,1.1,4.4
FRSEMR 22U,fall,2011,FRSEMR,5,E. coli in Motion,1.0,4.2
FRSEMR 23M,fall,2011,FRSEMR,19,Nutrition and Public Health,1.1,3.7
FRSEMR 23N,fall,2011,FRSEMR,13,Evolutionary Arms Races-From Genes to Societies,1.2,4.4
FRSEMR 24E,fall,2011,FRSEMR,9,The Physics and Applied Physics Freshman Research Laboratory,1.0,3.8
FRSEMR 24G,fall,2011,FRSEMR,15,A Brief History of Surgery,1.3,4.9
FRSEMR 24N,fall,2011,FRSEMR,11,Child Health in America,1.1,4.5
FRSEMR 24P,fall,2011,FRSEMR,6,Getting to Know Charles Darwin,1.5,4.7
FRSEMR 25G,fall,2011,FRSEMR,15,The Impact of Infectious Diseases on History and Society,1.1,4.1
FRSEMR 25I,fall,2011,FRSEMR,10,On the Witness Stand: Scientific Evidence in the American Courts,1.7,3.9
FRSEMR 25K,fall,2011,FRSEMR,15,You Are What You Eat,1.1,3.9
FRSEMR 25N,fall,2011,FRSEMR,13,"Understanding Psychological Development, Disorder and Treatment: Learning through Literature and Re",1.7,4.6
FRSEMR 25U,fall,2011,FRSEMR,9,The Atomic Nucleus on the World Stage,1.4,3.9
FRSEMR 25W,fall,2011,FRSEMR,14,"Responsibility, the Brain, and Behavior",1.8,4.4
FRSEMR 26U,fall,2011,FRSEMR,11,What is Mental Illness?,1.0,4.5
FRSEMR 26V,fall,2011,FRSEMR,10,Blood: From Gory to Glory,1.2,5.0
FRSEMR 26X,fall,2011,FRSEMR,5,The Burden of Cardiovascular Disease in the Developing World: A Silent Epidemic,1.2,4.0
FRSEMR 26Y,fall,2011,FRSEMR,15,"Science, History, and Theatre",2.7,3.9
FRSEMR 26Z,fall,2011,FRSEMR,9,What is Life?,1.1,4.7
FRSEMR 27E,fall,2011,FRSEMR,33,Big Ideas,1.4,4.7
FRSEMR 30L,fall,2011,FRSEMR,5,George Balanchine: Russian-American Master,1.4,4.4
FRSEMR 30N,fall,2011,FRSEMR,6,Uncle Tom's Cabin and Moby Dick,2.3,4.3
FRSEMR 31G,fall,2011,FRSEMR,6,"The Pleasures of Japanese Poetry: Reading, Writing, and Translation",1.8,4.2
FRSEMR 31J,fall,2011,FRSEMR,7,Skepticism and Knowledge,1.6,3.3
FRSEMR 31N,fall,2011,FRSEMR,12,Beauty and Christianity,1.5,3.7
FRSEMR 31V,fall,2011,FRSEMR,12,The Beasts of Antiquity and Their Natural History,1.5,5.0
FRSEMR 32N,fall,2011,FRSEMR,11,What Does It Mean?: An Introduction to Humanist Inquiry,1.4,5.0
FRSEMR 33O,fall,2011,FRSEMR,11,Animation--Getting Your Hands On Time,2.2,4.8
FRSEMR 33Q,fall,2011,FRSEMR,12,Global Pop Music,1.8,3.6
FRSEMR 33V,fall,2011,FRSEMR,6,"Buddhist Visualization in a Chinese Cave: Body, Time, and Cosmos",1.0,3.0
FRSEMR 33X,fall,2011,FRSEMR,13,Complexity in Works of Art: Ulysses and Hamlet,2.4,4.9
FRSEMR 34G,fall,2011,FRSEMR,10,Renaissance Art and Science at the Harvard Art Museums: An Exhibition and Its Making,1.2,4.4
FRSEMR 34I,fall,2011,FRSEMR,13,Girl Talk: Reflections on Gender and Youth in America,1.5,4.8
FRSEMR 34X,fall,2011,FRSEMR,14,Language and Prehistory,1.7,3.9
FRSEMR 35E,fall,2011,FRSEMR,10,What is Beauty?,1.1,3.7
FRSEMR 35N,fall,2011,FRSEMR,14,The Art and Craft of Acting,1.4,4.9
FRSEMR 35P,fall,2011,FRSEMR,7,Stories of Addiction,1.3,4.1
FRSEMR 36G,fall,2011,FRSEMR,12,The Creative Work of Translating,1.9,4.3
FRSEMR 36N,fall,2011,FRSEMR,5,Dickens in America,1.8,5.0
FRSEMR 36S,fall,2011,FRSEMR,2,Comparative Historical Mythology,1.0,5.0
FRSEMR 36T,fall,2011,FRSEMR,5,"Gods, Myths, and Rituals: Polytheism in Ancient Greece",1.2,3.4
FRSEMR 37G,fall,2011,FRSEMR,8,Improvisational Theory and Practice,1.2,4.8
FRSEMR 37M,fall,2011,FRSEMR,12,American Dissent,1.9,3.7
FRSEMR 37Q,fall,2011,FRSEMR,3,Great Jewish Books,2.0,5.0
FRSEMR 37X,fall,2011,FRSEMR,7,The Poetry of Emily Dickinson,1.4,4.0
FRSEMR 38K,fall,2011,FRSEMR,12,Cinema in Theory and Practice,1.1,3.4
FRSEMR 38L,fall,2011,FRSEMR,11,"Introduction to Literary Theory and Cultural Studies, or How To Read Like a College Professor",1.8,4.5
FRSEMR 38W,fall,2011,FRSEMR,5,Narratives of Conflict and Revolution in 20th Century Ireland,1.5,4.0
FRSEMR 41P,fall,2011,FRSEMR,15,American Presidential Campaigns and Elections 1960-2012,1.1,4.5
FRSEMR 42Q,fall,2011,FRSEMR,5,Cosmopolitanism and Globalization: A Latin American Perspective,1.0,4.6
FRSEMR 42U,fall,2011,FRSEMR,14,The Laws of War and the War on Terrorism,1.3,4.8
FRSEMR 42V,fall,2011,FRSEMR,12,Human Rights Between Rhetoric and Reality,1.9,4.2
FRSEMR 43E,fall,2011,FRSEMR,13,Mind-Body Problems,1.2,4.6
FRSEMR 43K,fall,2011,FRSEMR,7,American Bodies,2.0,4.5
FRSEMR 43L,fall,2011,FRSEMR,10,Happiness in Philosophy and Psychoanalysis,1.3,3.8
FRSEMR 43M,fall,2011,FRSEMR,15,Psychology of Religion,1.7,4.1
FRSEMR 43S,fall,2011,FRSEMR,14,"Gender, Race, and Ethics in the 21st Century",1.4,4.3
FRSEMR 43Y,fall,2011,FRSEMR,16,Where Does Your Morality Come From?,1.4,4.8
FRSEMR 43Z,fall,2011,FRSEMR,15,Cyberspace in Court: Law of the Internet,1.1,4.2
FRSEMR 44G,fall,2011,FRSEMR,8,Public Policy Approaches to Global Climate Change,1.0,3.3
FRSEMR 44S,fall,2011,FRSEMR,9,Neanderthals and Human Evolutionary Theory,1.2,4.0
FRSEMR 44T,fall,2011,FRSEMR,7,The Atomic Bomb in History and Culture,1.9,4.6
FRSEMR 45M,fall,2011,FRSEMR,13,The Concept of Race in Science and Medicine in the United States,1.2,4.3
FRSEMR 45N,fall,2011,FRSEMR,6,"The Normans in European History: Vikings, Normans, Norman Conquests, and Achievements, 850-1204",1.7,4.2
FRSEMR 46E,fall,2011,FRSEMR,7,The Germans and Their History,1.0,3.6
FRSEMR 46P,fall,2011,FRSEMR,16,"Human Rights Violations in the 21st Century; Issues of Law, Gender, and Displacement",1.9,3.9
FRSEMR 46T,fall,2011,FRSEMR,15,Rebels With a Cause: Tiananmen in History and Memory,1.2,4.3
FRSEMR 46X,fall,2011,FRSEMR,9,"American Apartheids? The Social Dynamics of Ghettoes, Enclaves and Ethnoburbs",2.1,4.2
FRSEMR 46Y,fall,2011,FRSEMR,12,"Bodies for Sale: Global Traffic in Human Beings, from Forced Labor to Stolen Cells",1.7,3.7
FRSEMR 47G,fall,2011,FRSEMR,10,Science Fiction: How We Imagine the Posthuman,1.5,3.1
FRSEMR 47J,fall,2011,FRSEMR,7,Mapping the British Empire,1.3,4.4
FRSEMR 47M,fall,2011,FRSEMR,14,Nationalism and the Modern World,1.7,4.3
FRSEMR 47W,fall,2011,FRSEMR,12,"Fantastic Cities: Urban Landscapes as Filtered through Memory, Imagination, and Dreams",1.6,3.3
FRSEMR 48G,fall,2011,FRSEMR,6,Fascism From Mussolini to Today,1.0,4.0
FRSEMR 48K,fall,2011,FRSEMR,10,Political Legitimacy and Resistance: What Happened in Montaigne's Library on the Night of October 2,1.3,4.1
FRSEMR 48W,fall,2011,FRSEMR,4,Post Traumatic Stress Disorder: A Historical Encounter,1.2,4.2
FRSEMR 49N,fall,2011,FRSEMR,12,Measurements of the Mind: The Creation and Critique of the Psychological Test,1.1,3.8
FRSEMR 49P,fall,2011,FRSEMR,14,"What If? Alice in Wonderland, Peter Pan, and the Literary Culture of Childhood",1.5,4.8
FRSEMR 49Y,fall,2011,FRSEMR,13,Amateur Athletics,1.5,4.0
GENETIC 201,fall,2011,GENETIC,75,Principles of Genetics,3.1,4.1
GENETIC 303QC,fall,2011,GENETIC,2,Understanding Common Complex Human Traits and Disease through Genome-Wide Association Studies,1.0,5.0
GERMAN 115,fall,2011,GERMAN,4,German Comedy,2.2,4.5
GERMAN 159,fall,2011,GERMAN,5,Robert Musil: Writing Modernity,2.8,4.8
GERMAN 166,fall,2011,GERMAN,20,Storytelling Cultures: The Brothers Grimm and Hans Christian Andersen,1.6,4.1
GERMAN 242,fall,2011,GERMAN,8,Rainer Maria Rilke: Seminar,2.4,4.7
GERMAN 269,fall,2011,GERMAN,9,German Film: Analysis/History/Theory,3.1,4.9
GERMAN 284,fall,2011,GERMAN,6,Literature & Science: Interdisciplinary Perspectives,3.0,5.0
GERMAN 61,fall,2011,GERMAN,17,Advanced Grammar and Reading,2.5,4.0
GERMAN 65,fall,2011,GERMAN,6,Wirtschaftsdeutsch,1.6,4.4
GERMAN A,fall,2011,GERMAN,33,Beginning German,2.8,4.3
GERMAN AX,fall,2011,GERMAN,6,German for Reading Knowledge,2.4,4.8
GERMAN BAB,fall,2011,GERMAN,20,Beginning German (Intensive),3.1,4.8
GERMAN CA,fall,2011,GERMAN,30,"Intermediate German: Speaking, Listening Comprehension, Reading, and Writing",2.6,4.2
GERMAN DAB,fall,2011,GERMAN,9,"Intermediate German (Intensive): Speaking, Listening Comprehension, Reading, and Writing",3.3,4.8
GHHP 60,fall,2011,GHHP,49,Negotiation and Conflict Management: From the Interpersonal to the International,1.6,4.4
GOV 1000,fall,2011,GOV,4,Quantitative Methods for Political Science I,3.0,3.7
GOV 1008,fall,2011,GOV,11,Introduction to Geographical Information Systems,2.9,4.4
GOV 1010,fall,2011,GOV,8,Survey Research Methods,2.3,4.0
GOV 1060,fall,2011,GOV,16,Ancient and Medieval Political Philosophy,2.9,4.0
GOV 1072,fall,2011,GOV,69,Moral Issues in Contemporary Politics,1.9,4.3
GOV 1100,fall,2011,GOV,55,Political Economy of Development,2.0,3.7
GOV 1207,fall,2011,GOV,20,Comparative Politics of the Middle East,1.8,3.7
GOV 1243,fall,2011,GOV,19,Russian Politics in Transition,2.1,4.1
GOV 1255,fall,2011,GOV,57,The Politics of India,1.9,4.3
GOV 1280,fall,2011,GOV,72,Government and Politics of China,1.9,4.0
GOV 1291,fall,2011,GOV,23,The Politics of Social Policy in Brazil,2.0,4.0
GOV 1368,fall,2011,GOV,26,The Politics of American Education,1.8,3.4
GOV 1510,fall,2011,GOV,189,American Constitutional Law,2.4,4.4
GOV 1730,fall,2011,GOV,37,War and Politics,2.9,4.7
GOV 1760,fall,2011,GOV,40,International Relations of East Asia,2.4,4.4
GOV 1796,fall,2011,GOV,16,"Central Challenges of American National Security, Strategy, and the Press",2.9,4.6
GOV 2000,fall,2011,GOV,25,Introduction to Quantitative Methods I,3.6,4.0
GOV 2000E,fall,2011,GOV,2,Introduction to Quantitative Methods I,3.0,4.0
GOV 2002,fall,2011,GOV,14,Topics in Quantitative Methods,2.7,3.8
GOV 2005,fall,2011,GOV,6,Formal Political Theory I,2.8,3.8
GOV 2010,fall,2011,GOV,10,Strategies for Political Inquiry,2.6,4.3
GOV 2034,fall,2011,GOV,6,"Ethics Economics, and Law",2.3,4.5
GOV 2080,fall,2011,GOV,8,Topics in Political Philosophy,2.2,4.6
GOV 2088,fall,2011,GOV,12,Ethical Foundations of Political Thought,2.8,4.7
GOV 20,fall,2011,GOV,348,Foundations of Comparative Politics,2.5,4.4
GOV 2131,fall,2011,GOV,7,Comparative Politics of Latin America,3.2,4.6
GOV 2148,fall,2011,GOV,6,"Civil Society, West and East",3.2,4.8
GOV 2176,fall,2011,GOV,6,Varieties of Capitalism and Social Inequality,3.8,4.8
GOV 2284,fall,2011,GOV,13,Chinese Authors on Chinese Politics,2.6,4.8
GOV 2305,fall,2011,GOV,15,American Government and Politics: Field Seminar,3.0,4.3
GOV 2340A,fall,2011,GOV,14,Proseminar on Inequality and Social Policy I,3.1,4.3
GOV 2473,fall,2011,GOV,12,Parties and Interest Groups in the U.S.,2.5,4.1
GOV 2755,fall,2011,GOV,18,International Political Economy,2.6,3.6
GOV 2791,fall,2011,GOV,9,Comparative Foreign and Security Policy,2.7,4.6
GOV 3001,fall,2011,GOV,24,Approaches to the Study of Politics,1.3,2.9
GOV 3005,fall,2011,GOV,15,Research Workshop in International Relations,1.0,3.8
GOV 50,fall,2011,GOV,39,Introduction to Political Science Research Methods,1.5,3.1
GOV 90A,fall,2011,GOV,12,Contemporary British Politics: Seminar,2.9,4.5
GOV 90OF,fall,2011,GOV,12,Law and Politics in Multicultural Democracies,2.4,4.1
GOV 90PS,fall,2011,GOV,18,"The Police State: Power, Politics, and Authority",1.7,4.5
GOV 90SB,fall,2011,GOV,10,Public Law and American Democracy,2.1,4.5
GOV 90TI,fall,2011,GOV,5,Adorno,2.2,3.0
GOV 90VM,fall,2011,GOV,7,Democratic Theory and Electoral Law,2.1,4.1
GOV 98AU,fall,2011,GOV,9,Political Economy,2.5,4.8
GOV 98DN,fall,2011,GOV,10,Mapping Social and Environmental Space,2.9,4.1
GOV 98DZ,fall,2011,GOV,5,Is Democracy Possible Everywhere?,2.4,5.0
GOV 98EJ,fall,2011,GOV,13,Comparing India and China: An Examination of State-Society Relations,3.0,4.5
GOV 98EK,fall,2011,GOV,11,Globalization and Private Governance,2.1,5.0
GOV 98FG,fall,2011,GOV,7,"Presidents, Governors, and Mayors: Chief Executive Power in Comparative Perspective",4.4,4.7
GOV 98GL,fall,2011,GOV,5,"Inhuman Wrongs: Crimes Against Humanity in Theory, Politics, and Law",3.0,4.8
GOV 98MG,fall,2011,GOV,9,The Politics of Migration,2.6,4.9
GOV 98OA,fall,2011,GOV,13,Inequality and American Democracy,2.7,4.6
GOV 98SL,fall,2011,GOV,9,Cycles of War and Peace,2.8,4.8
GOV 98VG,fall,2011,GOV,7,Topics in Recent Political Theory,2.6,3.4
GREEK 124,fall,2011,GREEK,4,The Greek Novel,2.2,4.8
GREEK 134,fall,2011,GREEK,9,The Language of Homer,1.5,4.2
GREEK AA,fall,2011,GREEK,13,Beginning Greek,3.5,4.3
GREEK AC,fall,2011,GREEK,2,Review and Reading,3.5,5.0
GREEK BA,fall,2011,GREEK,4,Introduction to Attic Prose,3.0,3.2
HAA 10,fall,2011,HAA,75,The Western Tradition: Art Since the Renaissance,1.7,3.7
HAA 124E,fall,2011,HAA,9,Architecture of the Early Modern Islamic Empires: Proseminar,2.9,4.0
HAA 141K,fall,2011,HAA,5,"Rome, Constantinople, Ravenna in the Light of Imperial Rule: Proseminar",1.8,5.0
HAA 166N,fall,2011,HAA,12,Bernini and Borromini: Proseminar,2.2,3.8
HAA 171X,fall,2011,HAA,10,Exoticism & Orientalism,3.0,4.7
HAA 173V,fall,2011,HAA,39,"Locality and Identity in Australian Art, 1945-2011",1.4,4.3
HAA 174S,fall,2011,HAA,24,Body Image in French Visual Culture: 18th and 19th Century,2.0,4.3
HAA 18P,fall,2011,HAA,24,The Japanese Woodblock Print,2.0,4.8
HAA 193G,fall,2011,HAA,5,Global Africa: Introduction to Art and Visual Culture,2.6,4.0
HAA 194W,fall,2011,HAA,12,Worlds Fairs,2.0,3.2
